Dataset,Size,Attributes,Classes,Class distribution
skin-segmentation,245057,3,2,50859;194198
chess-king-rook-vs-king,28056,6,18,2796;1433;2854;2166;471;198;4553;1712;78;683;592;390;1985;4194;81;3597;246;27
poker-hand,25010,10,10,12493;10599;1206;513;93;54;36;6;5;5
letter-recognition,20000,16,26,789;766;736;805;768;775;773;734;755;747;739;761;792;783;753;803;783;758;748;796;813;764;752;787;786;734
magic-gamma-telescope,19020,10,2,12332;6688
nursery,12960,8,5,4320;4266;2;4044;328
thyroid-disease-thyroid-0387,9172,22,32,6771;147;46;21;6;12;8;1;1;233;6;359;10;49;1;8;346;30;436;11;115;1;111;2;16;110;14;1;5;14;196;85
mushroom,8124,21,2,4208;3916
pen-based-recognition-handwritten-digits,7494,16,10,780;779;780;719;780;720;720;778;719;719
wall-following-robot-navigation-24,5456,24,4,2205;2097;328;826
wall-following-robot-navigation-2,5456,2,4,2205;2097;328;826
spambase,4601,57,2,2788;1813
statlog-project-landsat-satellite,4435,36,6,1072;479;961;415;470;1038
weight-lifting-exercises,4024,58,5,1365;901;112;276;1370
optical-recognition-handwritten-digits,3823,64,10,376;389;380;389;387;376;377;387;380;382
thyroid-disease-ann-thyroid,3772,21,3,93;191;3488
chess-king-rook-vs-king-pawn,3196,36,2,1527;1669
thyroid-disease-sick-euthyroid,3163,17,2,2870;293
thyroid-disease-sick,2800,21,2,2629;171
thyroid-disease-allhypo,2800,21,4,154;2580;64;2
thyroid-disease-allhyper,2800,21,4,8;7;62;2723
thyroid-disease-allrep,2800,21,4,2713;23;29;35
thyroid-disease-allbp,2800,21,3,9;124;2667
thyroid-disease-dis,2800,21,2,45;2755
seismic-bumps,2584,18,2,2414;170
ozone-level-detection-one,1848,72,2,1791;57
ozone-level-detection-eight,1847,72,2,1719;128
car-evaluation,1728,6,4,384;69;1210;65
yeast,1484,8,10,463;5;35;44;51;163;244;429;20;30
contraceptive-method-choice,1473,9,3,629;333;511
banknote-authentication,1372,4,2,762;610
cnae-9,1080,856,9,120;120;120;120;120;120;120;120;120
qsar-biodegradation,1055,41,2,699;356
statlog-project-german-credit,1000,20,2,700;300
connectionist-bench,990,13,11,90;90;90;90;90;90;90;90;90;90;90
tic-tac-toe-endgame,958,9,2,332;626
mammographic-mass,830,5,2,427;403
blood-transfusion-service-center,748,4,2,570;178
breast-cancer-wisconsin,699,8,2,458;241
credit-approval,690,8,2,307;383
balance-scale,625,4,3,49;288;288
hill-valley-noise,606,100,2,307;299
hill-valley,606,100,2,305;301
indian-liver-patient,583,9,2,416;167
breast-cancer-wisconsin-diagnostic,569,30,2,357;212
climate-model-simulation-crashes,540,18,2,46;494
thoracic-surgery,470,16,2,400;70
arrhythmia,452,274,13,245;44;15;15;13;25;3;2;9;50;4;5;22
dermatology,366,33,6,112;61;72;49;52;20
libras-movement,360,90,15,24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
ionosphere,351,34,2,126;225
ecoli,336,7,8,143;77;2;2;35;20;5;52
haberman-survival,306,3,2,225;81
heart-disease-cleveland,303,11,5,164;55;36;35;13
heart-disease-hungarian,294,4,2,188;106
breast-cancer,286,7,2,218;68
cylinder-bands,277,37,2,99;178
soybean-large,266,35,15,40;20;10;10;40;20;10;10;10;40;10;16;10;10;10
congressional-voting-records,232,16,2,124;108
thyroid-disease-new-thyroid,215,5,3,150;35;30
glass-identification,214,9,6,70;76;17;13;9;29
seeds,210,7,3,70;70;70
image-segmentation,210,19,7,30;30;30;30;30;30;30
connectionist-bench-sonar,208,60,2,111;97
heart-disease-va,200,4,5,51;56;41;42;10
breast-cancer-wisconsin-prognostic,198,32,2,151;47
parkinsons,195,22,2,48;147
flags,194,28,8,40;60;36;8;4;27;15;4
planning-relax,182,12,2,130;52
wine,178,13,3,59;71;48
monks-problems-2,169,6,2,105;64
teaching-assistant-evaluation,151,5,3,49;50;52
iris,150,4,3,50;50;50
hayes-roth,132,4,3,51;51;30
monks-problems-1,124,6,2,62;62
heart-disease-switzerland,123,4,5,8;48;32;30;5
monks-problems-3,122,6,2,62;60
acute-inflammations-1,120,7,2,61;59
acute-inflammations-2,120,7,2,70;50
echocardiogram,105,10,3,43;17;45
zoo,101,16,7,41;20;5;13;4;8;10
fertility,100,9,2,88;12
post-operative-patient,90,7,4,63;1;2;24
hepatitis,80,19,2,13;67
spectf-heart,80,44,2,40;40
spect-heart,80,22,2,40;40
soybean-small,47,35,4,10;10;10;17
lung-cancer,32,54,3,9;13;10
lenses,24,4,3,4;5;15
balloons-b,20,4,2,12;8
balloons-a,20,4,2,8;12
balloons-c,20,4,2,12;8
balloons-d,16,4,2,9;7
trains,10,22,2,5;5
